comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Sutri,56049,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2020/01/sutri.jpeg?fit=268%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/sutri.jpeg,sutri.jpeg
Tarquinia,56050,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tarquinia-1.jpg?fit=241%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tarquinia-1.jpg,Tarquinia-1.jpg
Tessennano,56051,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/tessennano.gif?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/tessennano.gif,tessennano.gif
Tuscania,56052,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tuscania-Stemma.png?fit=148%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tuscania-Stemma.png,Tuscania-Stemma.png
Valentano,56053,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valentano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Valentano-Stemma.png,Valentano-Stemma.png
Vallerano,56054,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/vallerano.gif?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vallerano.gif,vallerano.gif
Vasanello,56055,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/vasanello.png?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vasanello.png,vasanello.png
Vejano,56056,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/vejano.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vejano.png,vejano.png
Vetralla,56057,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/vetralla.png?fit=270%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vetralla.png,vetralla.png
Vignanello,56058,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/vignanello-2.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vignanello-2.jpg,vignanello-2.jpg
Viterbo,56059,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/viterbo_stemma.gif?fit=185%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/viterbo_stemma.gif,viterbo_stemma.gif
Vitorchiano,56060,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vitorchiano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vitorchiano-Stemma.png,Vitorchiano-Stemma.png
Accumoli,57001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/accumoli-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/accumoli-1.jpg,accumoli-1.jpg
Amatrice,57002,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/amatrice-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/amatrice-1.jpg,amatrice-1.jpg
Antrodoco,57003,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/antrodoco-1.jpg?fit=286%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/antrodoco-1.jpg,antrodoco-1.jpg
Ascrea,57004,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ascrea-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/ascrea-1.jpg,ascrea-1.jpg
Belmonte in Sabina,57005,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/belmonteinsabina-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/belmonteinsabina-1.jpg,belmonteinsabina-1.jpg
Borbona,57006,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borbona-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borbona-1.jpg,borbona-1.jpg
Borgorose,57007,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgorose-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgorose-1.jpg,borgorose-1.jpg
Borgo Velino,57008,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/borgovelino-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/borgovelino-1.jpg,borgovelino-1.jpg
Cantalice,57009,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cantalice-1.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cantalice-1.jpg,cantalice-1.jpg
Cantalupo in Sabina,57010,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cantalupoinsabina-1.jpg?fit=231%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cantalupoinsabina-1.jpg,cantalupoinsabina-1.jpg
Casaprota,57011,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casaprota-1.jpg?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casaprota-1.jpg,casaprota-1.jpg
Casperia,57012,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casperia-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casperia-1.jpg,casperia-1.jpg
Castel di Tora,57013,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelditora-1.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelditora-1.jpg,castelditora-1.jpg
Castelnuovo di Farfa,57014,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelnuovodifarfa-1.jpg?fit=231%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelnuovodifarfa-1.jpg,castelnuovodifarfa-1.jpg
Castel Sant'Angelo,57015,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelsantangelo-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelsantangelo-1.jpg,castelsantangelo-1.jpg
Cittaducale,57016,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cittaducale-1.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cittaducale-1.jpg,cittaducale-1.jpg
Cittareale,57017,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cittareale-1.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cittareale-1.jpg,cittareale-1.jpg
Collalto Sabino,57018,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collaltosabino.gif?fit=178%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collaltosabino.gif,collaltosabino.gif
Colle di Tora,57019,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Colle-di-Tora.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Colle-di-Tora.jpg,Colle-di-Tora.jpg
Collegiove,57020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Collegiove-stemma.jpg?fit=181%2C279&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Collegiove-stemma.jpg,Collegiove-stemma.jpg
Collevecchio,57021,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collevecchio-1.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collevecchio-1.jpg,collevecchio-1.jpg
Colli sul Velino,57022,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collisulvelino-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collisulvelino-1.jpg,collisulvelino-1.jpg
Concerviano,57023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/concerviano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/concerviano-1.jpg,concerviano-1.jpg
Configni,57024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/configni-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/configni-1.jpg,configni-1.jpg
Contigliano,57025,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/contigliano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/contigliano-1.jpg,contigliano-1.jpg
Cottanello,57026,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cottanello-1.jpg?fit=178%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cottanello-1.jpg,cottanello-1.jpg
Fara in Sabina,57027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/farainsabina-2.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/farainsabina-2.jpg,farainsabina-2.jpg
Fiamignano,57028,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fiamignano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fiamignano-1.jpg,fiamignano-1.jpg
Forano,57029,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Forano-bis.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Forano-bis.jpg,Forano-bis.jpg
Frasso Sabino,57030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frassosabino-1.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frassosabino-1.jpg,frassosabino-1.jpg
Greccio,57031,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Greccio-bis.jpg?fit=276%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Greccio-bis.jpg,Greccio-bis.jpg
Labro,57032,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Labro.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Labro.jpg,Labro.jpg
Leonessa,57033,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Leonessa-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Leonessa-Stemma.png,Leonessa-Stemma.png
Longone Sabino,57034,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Longone_Sabino-Stemma.png?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Longone_Sabino-Stemma.png,Longone_Sabino-Stemma.png
Magliano Sabina,57035,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magliano_Sabina-Stemma.png?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magliano_Sabina-Stemma.png,Magliano_Sabina-Stemma.png
Marcetelli,57036,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marcetelli-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marcetelli-Stemma.png,Marcetelli-Stemma.png
Micigliano,57037,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Micigliano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Micigliano-Stemma.png,Micigliano-Stemma.png
Mompeo,57038,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mompeo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mompeo-Stemma.png,Mompeo-Stemma.png
Montasola,57039,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montasola-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montasola-Stemma.png,Montasola-Stemma.png
Montebuono,57040,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/montebuono.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/montebuono.jpg,montebuono.jpg
Monteleone Sabino,57041,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2020/10/Monteleone-Sabino.jpg?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteleone-Sabino.jpg,Monteleone-Sabino.jpg
Montenero Sabino,57042,https://www.araldicacivica.it/wp-content/uploads/2016/04/Montenero_Sabino-Stemma.png,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montenero_Sabino-Stemma.png,Montenero_Sabino-Stemma.png
Monte San Giovanni in Sabina,57043,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monte-San-Giovanni-In-Sabina.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monte-San-Giovanni-In-Sabina.jpg,Monte-San-Giovanni-In-Sabina.jpg
Montopoli di Sabina,57044,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montopoli_di_Sabina-Stemma.png?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montopoli_di_Sabina-Stemma.png,Montopoli_di_Sabina-Stemma.png
Morro Reatino,57045,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Morro_Reatino-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Morro_Reatino-Stemma.png,Morro_Reatino-Stemma.png
Nespolo,57046,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Nespolo_Italia-Stemma.png?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Nespolo_Italia-Stemma.png,Nespolo_Italia-Stemma.png
Orvinio,57047,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orvinio-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orvinio-Stemma.png,Orvinio-Stemma.png
Paganico Sabino,57048,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Paganico_Sabino-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Paganico_Sabino-Stemma.png,Paganico_Sabino-Stemma.png
Pescorocchiano,57049,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pescorocchiano-Stemma.png?fit=258%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pescorocchiano-Stemma.png,Pescorocchiano-Stemma.png
Petrella Salto,57050,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Petrella_Salto-Stemma.jpg?fit=199%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Petrella_Salto-Stemma.jpg,Petrella_Salto-Stemma.jpg
Poggio Bustone,57051,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_Bustone-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio_Bustone-Stemma.png,Poggio_Bustone-Stemma.png
Poggio Catino,57052,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_Catino-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio_Catino-Stemma.png,Poggio_Catino-Stemma.png
Poggio Mirteto,57053,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio-Mirteto.jpg?fit=225%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio-Mirteto.jpg,Poggio-Mirteto.jpg
Poggio Moiano,57054,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_Moiano-Stemma.png?fit=231%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio_Moiano-Stemma.png,Poggio_Moiano-Stemma.png
Poggio Nativo,57055,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_Nativo-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio_Nativo-Stemma.png,Poggio_Nativo-Stemma.png
Poggio San Lorenzo,57056,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_San_Lorenzo-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio_San_Lorenzo-Stemma.png,Poggio_San_Lorenzo-Stemma.png
Posta,57057,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2020/10/Posta.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Posta.jpg,Posta.jpg
Pozzaglia Sabina,57058,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pozzaglia_Sabina-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pozzaglia_Sabina-Stemma.png,Pozzaglia_Sabina-Stemma.png
Rieti,57059,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rieti-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rieti-Stemma.png,Rieti-Stemma.png
Rivodutri,57060,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rivodutri.jpg?fit=182%2C229&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rivodutri.jpg,Rivodutri.jpg
Roccantica,57061,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccantica-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccantica-Stemma.png,Roccantica-Stemma.png
Rocca Sinibalda,57062,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rocca_Sinibalda-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rocca_Sinibalda-Stemma.png,Rocca_Sinibalda-Stemma.png
Salisano,57063,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Salisano.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Salisano.jpg,Salisano.jpg
Scandriglia,57064,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scandriglia-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Scandriglia-Stemma.png,Scandriglia-Stemma.png
Selci,57065,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Selci-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Selci-Stemma.png,Selci-Stemma.png
Stimigliano,57066,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Stimigliano-Stemma.png?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Stimigliano-Stemma.png,Stimigliano-Stemma.png
Tarano,57067,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tarano-Stemma.png?fit=259%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tarano-Stemma.png,Tarano-Stemma.png
Toffia,57068,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Toffia.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Toffia.jpg,Toffia.jpg
Torricella in Sabina,57069,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torricella_in_Sabina-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torricella_in_Sabina-Stemma.png,Torricella_in_Sabina-Stemma.png
Torri in Sabina,57070,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torri-in-Sabina.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torri-in-Sabina.jpg,Torri-in-Sabina.jpg
