comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Orciano Pisano,050023,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orciano-Pisano.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orciano-Pisano.jpg,Orciano-Pisano.jpg
Palaia,050024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Palaia-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Palaia-Stemma.png,Palaia-Stemma.png
Peccioli,050025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Peccioli-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Peccioli-Stemma.png,Peccioli-Stemma.png
Pisa,050026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pisa.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pisa.jpg,Pisa.jpg
Pomarance,050027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pomarance-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pomarance-Stemma.png,Pomarance-Stemma.png
Ponsacco,050028,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ponsacco-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ponsacco-Stemma.png,Ponsacco-Stemma.png
Pontedera,050029,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pontedera.jpg?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pontedera.jpg,Pontedera.jpg
Riparbella,050030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Riparbella-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Riparbella-Stemma.png,Riparbella-Stemma.png
San Giuliano Terme,050031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Giuliano_Terme-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Giuliano_Terme-Stemma.png,San_Giuliano_Terme-Stemma.png
San Miniato,050032,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Miniato-citta.jpg?fit=204%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Miniato-citta.jpg,San-Miniato-citta.jpg
Santa Croce sull'Arno,050033,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa_Croce_Sull_Arno_Stemma.jpg?fit=228%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santa_Croce_Sull_Arno_Stemma.jpg,Santa_Croce_Sull_Arno_Stemma.jpg
Santa Luce,050034,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa_Luce-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santa_Luce-Stemma.png,Santa_Luce-Stemma.png
Santa Maria a Monte,050035,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/santamariaamonte.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/santamariaamonte.jpg,santamariaamonte.jpg
Terricciola,050036,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/terricciola.jpg?fit=191%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/terricciola.jpg,terricciola.jpg
Vecchiano,050037,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/vecchiano.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/vecchiano.jpg,vecchiano.jpg
Vicopisano,050038,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vicopisano-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vicopisano-Stemma.png,Vicopisano-Stemma.png
Volterra,050039,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Volterra.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Volterra.jpg,Volterra.jpg
Casciana Terme Lari,050040,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2019/07/Casciana-Terme-Lari.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Casciana-Terme-Lari.jpg,Casciana-Terme-Lari.jpg
Crespina Lorenzana,050041,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Crespina-Lorenzana.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Crespina-Lorenzana.jpg,Crespina-Lorenzana.jpg
Anghiari,051001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Anghiari.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Anghiari.jpg,Anghiari.jpg
Arezzo,051002,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/arezzo.gif?fit=160%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/arezzo.gif,arezzo.gif
Badia Tedalda,051003,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/badiatedalda.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/badiatedalda.jpg,badiatedalda.jpg
Bibbiena,051004,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/bibbiena.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bibbiena.jpg,bibbiena.jpg
Bucine,051005,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/bucine.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bucine.jpg,bucine.jpg
Capolona,051006,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capolona.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capolona.jpg,capolona.jpg
Caprese Michelangelo,051007,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capresemichelangelo.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capresemichelangelo.jpg,capresemichelangelo.jpg
Castel Focognano,051008,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelfocognano.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelfocognano.jpg,castelfocognano.jpg
Castel San Niccolò,051010,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelsannicolo.jpg?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelsannicolo.jpg,castelsannicolo.jpg
Castiglion Fibocchi,051011,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castiglionfibocchi.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castiglionfibocchi.jpg,castiglionfibocchi.jpg
Castiglion Fiorentino,051012,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castiglionfiorentino.jpg?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castiglionfiorentino.jpg,castiglionfiorentino.jpg
Cavriglia,051013,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cavriglia.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cavriglia.jpg,Cavriglia.jpg
Chitignano,051014,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chitignanostemma.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chitignanostemma.jpg,chitignanostemma.jpg
Chiusi della Verna,051015,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusidellaverna.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiusidellaverna.jpg,chiusidellaverna.jpg
Civitella in Val di Chiana,051016,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Civitella-in-Val-di-Chiana.jpg?fit=200%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Civitella-in-Val-di-Chiana.jpg,Civitella-in-Val-di-Chiana.jpg
Cortona,051017,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cortona-A.jpg?fit=209%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cortona-A.jpg,Cortona-A.jpg
Foiano della Chiana,051018,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Foiano-della-Chiana.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Foiano-della-Chiana.jpg,Foiano-della-Chiana.jpg
Loro Ciuffenna,051020,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Loro_Ciuffenna-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Loro_Ciuffenna-Stemma.png,Loro_Ciuffenna-Stemma.png
Lucignano,051021,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lucignano-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lucignano-Stemma.png,Lucignano-Stemma.png
Marciano della Chiana,051022,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marciano_della_Chiana-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marciano_della_Chiana-Stemma.png,Marciano_della_Chiana-Stemma.png
Montemignaio,051023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montemignaio-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montemignaio-Stemma.png,Montemignaio-Stemma.png
Monterchi,051024,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monterchi-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monterchi-Stemma.png,Monterchi-Stemma.png
Monte San Savino,051025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monte_San_Savino-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monte_San_Savino-Stemma.png,Monte_San_Savino-Stemma.png
Montevarchi,051026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montevarchi.jpg?fit=185%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montevarchi.jpg,Montevarchi.jpg
Ortignano Raggiolo,051027,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ortignano-Raggiolo-.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ortignano-Raggiolo-.jpg,Ortignano-Raggiolo-.jpg
Pieve Santo Stefano,051030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pieve-Santo-Stefano-A.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pieve-Santo-Stefano-A.jpg,Pieve-Santo-Stefano-A.jpg
Poppi,051031,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poppi.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poppi.jpg,Poppi.jpg
San Giovanni Valdarno,051033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Giovanni-Valdarno.jpg?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Giovanni-Valdarno.jpg,San-Giovanni-Valdarno.jpg
Sansepolcro,051034,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Sansepolcro.jpg?fit=155%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sansepolcro.jpg,Sansepolcro.jpg
Sestino,051035,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sestino-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sestino-Stemma.png,Sestino-Stemma.png
Subbiano,051037,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Subbiano-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Subbiano-Stemma.png,Subbiano-Stemma.png
Talla,051038,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Talla.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Talla.jpg,Talla.jpg
Terranuova Bracciolini,051039,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Terranuova-Bracciolini.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Terranuova-Bracciolini.jpg,Terranuova-Bracciolini.jpg
Castelfranco Piandiscò,051040,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castelfranco-Piandisco-0-1.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castelfranco-Piandisco-0-1.jpg,Castelfranco-Piandisco-0-1.jpg
Pratovecchio Stia,051041,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pratovecchio_Stia-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pratovecchio_Stia-Stemma.png,Pratovecchio_Stia-Stemma.png
Laterina Pergine Valdarno,051042,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2018/03/Laterina-Pergine-Valdarno.jpg?fit=258%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Laterina-Pergine-Valdarno.jpg,Laterina-Pergine-Valdarno.jpg
Abbadia San Salvatore,052001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/abbadiasansalvatore.gif?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/abbadiasansalvatore.gif,abbadiasansalvatore.gif
Asciano,052002,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Asciano.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Asciano.jpg,Asciano.jpg
Buonconvento,052003,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/buonconvento.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/buonconvento.jpg,buonconvento.jpg
Casole d'Elsa,052004,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casoledelsa.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casoledelsa.jpg,casoledelsa.jpg
Castellina in Chianti,052005,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castellinainchianti.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castellinainchianti.jpg,castellinainchianti.jpg
Castelnuovo Berardenga,052006,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelnuovoberardenga.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelnuovoberardenga.jpg,castelnuovoberardenga.jpg
Castiglione d'Orcia,052007,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castiglione-dOrcia.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castiglione-dOrcia.jpg,Castiglione-dOrcia.jpg
Cetona,052008,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cetona-1.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cetona-1.jpg,cetona-1.jpg
Chianciano Terme,052009,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Chianciano-Terme.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Chianciano-Terme.jpg,Chianciano-Terme.jpg
Chiusdino,052010,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusdino-1.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiusdino-1.jpg,chiusdino-1.jpg
Chiusi,052011,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiusi-1.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiusi-1.jpg,chiusi-1.jpg
Colle di Val d'Elsa,052012,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/colledivaldelsa.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/colledivaldelsa.jpg,colledivaldelsa.jpg
Gaiole in Chianti,052013,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gaiole-in-Chianti.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gaiole-in-Chianti.jpg,Gaiole-in-Chianti.jpg
Montepulciano,052015,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montepulciano.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montepulciano.jpg,Montepulciano.jpg
Monteriggioni,052016,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monteriggioni-Stemma.png?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteriggioni-Stemma.png,Monteriggioni-Stemma.png
Monteroni d'Arbia,052017,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monteroni_dArbia-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteroni_dArbia-Stemma.png,Monteroni_dArbia-Stemma.png
Monticiano,052018,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monticiano-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monticiano-Stemma.png,Monticiano-Stemma.png
Murlo,052019,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Murlo-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Murlo-Stemma.png,Murlo-Stemma.png
Piancastagnaio,052020,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Piancastagnaio-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Piancastagnaio-Stemma.png,Piancastagnaio-Stemma.png
Pienza,052021,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pienza-Stemma.gif?fit=162%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pienza-Stemma.gif,Pienza-Stemma.gif
Poggibonsi,052022,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggibonsi-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggibonsi-Stemma.png,Poggibonsi-Stemma.png
Radda in Chianti,052023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Radda_in_Chianti-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Radda_in_Chianti-Stemma.png,Radda_in_Chianti-Stemma.png
Radicofani,052024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Radicofani-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Radicofani-Stemma.png,Radicofani-Stemma.png
Radicondoli,052025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Radicondoli-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Radicondoli-Stemma.png,Radicondoli-Stemma.png
Rapolano Terme,052026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rapolano_Terme-Stemma.png?fit=160%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rapolano_Terme-Stemma.png,Rapolano_Terme-Stemma.png
